Stock No.,name,price,stock,image_filename,B1T1,B3T1
110,80 L Storage Box (with Wheels),1220,-62,C:\Program Files\POS Application\product_images\110 copy.jpg,,3660
339-1,800 ml Air Tight Canister,100,96,C:\Program Files\POS Application\product_images\339-1 copy.jpg,,300
339-2,1.6 L Canister,120,72,C:\Program Files\POS Application\product_images\339-2 copy.jpg,,360
339-3,2 L Canister Airtight Canister,145,72,C:\Program Files\POS Application\product_images\339-3 copy.jpg,,435
339-4,2.8 L Canister Airtight Canister,175,72,C:\Program Files\POS Application\product_images\339-4 copy.jpg,,525
341-1,400 ml Food Keeper Air Tight,85,48,C:\Program Files\POS Application\product_images\341-1 copy.jpg,,255
342-1,1.1L Food Keeper Air Tight,120,0,C:\Program Files\POS Application\product_images\342-1 copy.jpg,,360
343-2,4.7L Food Keeper air tight Food Rock,170,12,C:\Program Files\POS Application\product_images\343-2 copy.jpg,,510
355-1,600 ml Food Rock airtight Food Rock,85,72,C:\Program Files\POS Application\product_images\355-1 copy.jpg,,255
355-2,850 ml Food Rock airtight Food Rock,100,48,C:\Program Files\POS Application\product_images\355-2 copy.jpg,,300
356-2,1.6L Food Rock airtight Food Rock,130,48,C:\Program Files\POS Application\product_images\356 -2 copy.jpg,,390
511,9 L Go Fresh Food Container,195,24,C:\Program Files\POS Application\product_images\511 copy.jpg,,585
616-B,6.3 L Airtight Grab & Go Handy Box-Big,220,24,C:\Program Files\POS Application\product_images\616-B copy.jpg,,660
616-S,4.3 L Airtight Grab & Go Handy Box-S,200,24,C:\Program Files\POS Application\product_images\616-S copy.jpg,,600
714-B,5L Buffet Catering Tray,225,10,C:\Program Files\POS Application\product_images\714-B copy.jpg,,675
714-S,3.5L Buffet Catering Tray,210,12,C:\Program Files\POS Application\product_images\714-S copy.jpg,,630
2178-BLUE,50 L Crates Deluxe - BLUE,700,3,C:\Program Files\POS Application\product_images\2178-BLUE copy.jpg,,2100
2178-RED,50 L Crates Deluxe - RED,700,3,C:\Program Files\POS Application\product_images\2178-RED copy.jpg,,2100
2178-GREEN,50 L Crates Deluxe - GREEN,700,3,C:\Program Files\POS Application\product_images\2178-GREEN copy.jpg,,2100
2178-YELLOW,50 L Crates Deluxe - YELLOW,700,3,C:\Program Files\POS Application\product_images\2178-YELLOW copy.jpg,,2100
724,2.5 L EZI Food Saver,100,24,,,300
725,4 L EZI Food Saver,125,24,C:\Program Files\POS Application\product_images\725 copy.jpg,,375
727,3 L EZI Food Keeper,155,24,C:\Program Files\POS Application\product_images\727 copy.jpg,,465
728,1.8 L EZI Rectangle Food Keeper,100,72,C:\Program Files\POS Application\product_images\728 copy.jpg,,300
811,1.1L Urban Gourmet,80,0,C:\Program Files\POS Application\product_images\811 copy.jpg,,240
812,2.25L Urban Gourmet,95,0,C:\Program Files\POS Application\product_images\812 copy.jpg,,285
813,3.5L Urban Gourmet,105,12,C:\Program Files\POS Application\product_images\813 copy.jpg,,315
821,1.4 L Fridge Grid Food Keeper,95,48,C:\Program Files\POS Application\product_images\821 copy.jpg,,285
823,3.6 L Fridge Grid Food Keeper,155,24,C:\Program Files\POS Application\product_images\823 copy.jpg,,465
825,7.5 L Fridge Grid Food Keeper,220,0,C:\Program Files\POS Application\product_images\825 copy.jpg,,660
831,200ml Urban Gourmet,30,0,C:\Program Files\POS Application\product_images\831 copy.jpg,,90
832,400ml Urban Gourmet,35,0,C:\Program Files\POS Application\product_images\832 copy.jpg,,105
833,600ml Urban Gourmet,40,36,C:\Program Files\POS Application\product_images\833 copy.jpg,,120
841,500ml Urban Gourmet,50,0,C:\Program Files\POS Application\product_images\841 copy.jpg,,150
842,1L Urban Gourmet,60,36,C:\Program Files\POS Application\product_images\842 copy.jpg,,180
843,1.5 L Urban Gourmet,75,36,C:\Program Files\POS Application\product_images\843 copy.jpg,,225
851,1.1 L Urban Gourmet,65,36,C:\Program Files\POS Application\product_images\851 copy.jpg,,195
852,2.3 L Urban Gourmet,85,12,C:\Program Files\POS Application\product_images\852 copy.jpg,,255
860,30 L Under Bed Storage Box,705,12,C:\Program Files\POS Application\product_images\860 copy.jpg,,2115
861,50L Under bed Storage Box,835,0,C:\Program Files\POS Application\product_images\861 copy.jpg,,2505
869,120 L Storage Bin (with wheels),1380,12,C:\Program Files\POS Application\product_images\869 copy.jpg,,4140
870-BROWN,4-seater Table - BROWN,1475,3,C:\Program Files\POS Application\product_images\870_BROWN copy.jpg,,4425
870-GRAY,4-seater Table - GRAY,1475,3,C:\Program Files\POS Application\product_images\870_GRAY copy.jpg,,4425
870-MOCHA,4-seater Table - MOCHA,1475,3,C:\Program Files\POS Application\product_images\870_MOCHA copy.jpg,,4425
871-BROWN,6-seater Table - BROWN,1840,0,C:\Program Files\POS Application\product_images\871_BROWN copy.jpg,,5520
871-GRAY,6-seater Table - GRAY,1840,3,C:\Program Files\POS Application\product_images\871-GRAY copy.jpg,,5520
871-MOCHA,6-seater Table - MOCHA,1840,3,C:\Program Files\POS Application\product_images\871_MOCHA copy.jpg,,5520
2078-BLUE,35 L Crates Hi-den Deluxe - BLUE,300,0,C:\Program Files\POS Application\product_images\2078-BLUE copy.jpg,,900
2078-RED,35 L Crates Hi-den Deluxe - RED,300,6,C:\Program Files\POS Application\product_images\2078-REDpsd copy.jpg,,900
2078-GREEN,35 L Crates Hi-den Deluxe - GREEN,300,0,C:\Program Files\POS Application\product_images\2078-GREEN copy.jpg,,900
2078-YELLOW,35 L Crates Hi-den Deluxe - YELLOW,300,6,C:\Program Files\POS Application\product_images\2078-YELLOW copy.jpg,,900
2078-BLACK,35 L Crates Hi-den Deluxe,300,0,C:\Program Files\POS Application\product_images\2078-BLK copy.jpg,,900
2178-BLACK,50 L Crate Deluxe,440,0,C:\Program Files\POS Application\product_images\2178-BLK copy.jpg,,1320
2206-BROWN,Laundry Basket - Deluxe Brown,350,12,,,1050
2506,3L Pitcher,115,36,C:\Program Files\POS Application\product_images\2506 copy.jpg,,345
9159,Blockmate,1200,20,C:\Program Files\POS Application\product_images\9159 copy.jpg,,3600
9517-BROWN,High Stool - Rectangle 18 1/4 Inch - BROWN,335,12,C:\Program Files\POS Application\product_images\9517 copy.jpg,,1005
9517-GRAY,High Stool - Rectangle 18 1/4 Inch - GRAY,335,12,,,1005
9614,Bowl - Square 4 pcs,85,48,C:\Program Files\POS Application\product_images\9614 copy.jpg,,255
9616,Plate Square - Small 4 pcs,130,0,C:\Program Files\POS Application\product_images\9616 copy.jpg,,390
9626,Plate Square 4 pcs,155,48,C:\Program Files\POS Application\product_images\9626 copy.jpg,,465
9716-GRAY,Chair with Backrest - GRAY,800,12,C:\Program Files\POS Application\product_images\9716-GRAY copy.jpg,,2400
9716-MOCHA,Chair with Backrest - MOCHA,800,12,C:\Program Files\POS Application\product_images\9716-MOCHA copy.jpg,,2400
9716-BROWN,Chair with Backrest - BROWN,800,12,C:\Program Files\POS Application\product_images\9716-BROWN copy.jpg,,2400
9822-A-CREAM,Picnicmate Cream,1060,36,C:\Program Files\POS Application\product_images\9822 copy.jpg,,3180
9823,15 L Multi-Purpose Box (with handle),340,12,C:\Program Files\POS Application\product_images\9823 copy.jpg,,1020
#NAME?,Baker's Crate - BLUE,460,6,C:\Program Files\POS Application\product_images\-B-001-BLUE copy.jpg,,1380
#NAME?,Baker's Crate - GREEN,460,0,C:\Program Files\POS Application\product_images\-B-001-GREEN copy.jpg,,1380
#NAME?,Baker's Crate - RED,460,6,C:\Program Files\POS Application\product_images\-B-001-RED copy.jpg,,1380
#NAME?,Baker's Crate - YELLOW,460,6,C:\Program Files\POS Application\product_images\-B-001-YELLOW copy.jpg,,1380
#NAME?,50 L Crate (Closed) Deluxe - BLUE,700,3,C:\Program Files\POS Application\product_images\ -I-001-2178-C-BLUE copy.jpg,,2100
#NAME?,50 L Crate (Closed) Deluxe - GREEN,700,0,C:\Program Files\POS Application\product_images\ -I-001-2178-C-GREEN copy.jpg,,2100
#NAME?,50 L Crate (Closed) Deluxe - RED,700,3,C:\Program Files\POS Application\product_images\ -I-001-2178-C-RED copy.jpg,,2100
#NAME?,50 L Crate (Closed) Deluxe - YELLOW,700,0,C:\Program Files\POS Application\product_images\ -I-001-2178-C-YELLOW copy.jpg,,2100
#NAME?,Multi-Purpose Crate Close Type Blue,530,6,C:\Program Files\POS Application\product_images\-I-004_BLUE copy.jpg,,1590
#NAME?,Multi-Purpose Crate Close Type Green,530,6,C:\Program Files\POS Application\product_images\-I-004-GREEN copy.jpg,,1590
#NAME?,Multi-Purpose Crate Close Type Red,530,6,C:\Program Files\POS Application\product_images\-I-004_RED copy.jpg,,1590
#NAME?,Multi-Purpose Crate Close Type Yellow,530,6,C:\Program Files\POS Application\product_images\-I-004-YELLOW copy.jpg,,1590
-I-001-2178-C-BLUE,Crate Cover (-I-001 & 2178) - BLUE,210,6,C:\Program Files\POS Application\product_images\ -I-001-2178-C-BLUE copy.jpg,,630
-I-001-2178-C-RED,Crate Cover (-I-001 & 2178) - RED,210,6,C:\Program Files\POS Application\product_images\ -I-001-2178-C-RED copy.jpg,,630
-I-001-2178-C-GREEN,Crate Cover (-I-001 & 2178) - GREEN,210,0,C:\Program Files\POS Application\product_images\ -I-001-2178-C-GREEN copy.jpg,,630
-I-001-2178-C-YELLOW,Crate Cover (-I-001 & 2178) - YELLOW,210,0,C:\Program Files\POS Application\product_images\ -I-001-2178-C-YELLOW copy.jpg,,630
ST-PT-SET-55,Picnic-Go Set 55,260,60,C:\Program Files\POS Application\product_images\ST-PT-SET-55 copy.jpg,,780
ST-PT-SET-63,Picnic-Go Set 63,180,24,C:\Program Files\POS Application\product_images\ST-PT-SET-63 copy.jpg,,540
